Ticker,short_name,value_score,analyst_mean%,insider_buy%,sector,industry,P/E (TTM),ROA%
MATAS.CO,Matas A/S,0.77,31.77,<NA>,Consumer Cyclical,Specialty Retail,21.65,3.84
TRIFOR.CO,Trifork Group AG,0.40,36.35,<NA>,Technology,Information Technology Services,12.92,1.59
QQ.L,QINETIQ GROUP PLC ORD 1P,1.41,1.68,<NA>,Industrials,Aerospace & Defense,20.57,6.89
RNMBY,Rheinmetall AG,-0.42,0.00,<NA>,Industrials,Aerospace & Defense,110.56,5.97
DRS,"Leonardo DRS, Inc.",0.39,22.73,0.00,Industrials,Aerospace & Defense,38.19,4.64
SAABF,Saab AB,-0.15,0.00,<NA>,Industrials,Aerospace & Defense,52.43,3.70
BCKIY,Babcock International Group Plc,1.05,0.00,<NA>,Industrials,Engineering & Construction,21.70,5.08
BAESY,BAE Systems PLC,0.69,-12.52,<NA>,Industrials,Aerospace & Defense,26.81,4.40
IVSO.ST,INVISIO AB,1.38,-17.66,<NA>,Technology,Communication Equipment,62.50,20.30
NSKFF,Kongsberg Gruppen ASA,0.27,0.00,<NA>,Industrials,Aerospace & Defense,62.19,6.66
NVO,Novo Nordisk A/S,2.25,26.34,<NA>,Healthcare,Drug Manufacturers - General,28.70,22.41
GMAB,Genmab A/S,2.23,36.38,<NA>,Healthcare,Biotechnology,14.24,10.91
GN.CO,GN Store Nord A/S,0.95,56.10,<NA>,Healthcare,Medical Devices,18.14,3.86
NVDA,NVIDIA Corporation,2.86,47.50,-0.00,Technology,Semiconductors,39.99,57.42
TSLA,"Tesla, Inc.",-0.97,24.71,0.00,Consumer Cyclical,Auto Manufacturers,134.54,4.19
LLY,Eli Lilly and Company,0.86,8.56,-0.18,Healthcare,Drug Manufacturers - General,78.91,15.33
DANSKE.CO,Danske Bank A/S,-0.12,1.46,<NA>,Financial Services,Banks - Regional,8.70,0.64
CARL-B.CO,Carlsberg B A/S,1.42,4.37,<NA>,Consumer Defensive,Beverages - Brewers,17.37,5.92
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,2.50,-12.11,<NA>,Industrials,Marine Shipping,4.42,4.41
RBREW.CO,Royal UNIBREW A/S,1.50,10.20,<NA>,Consumer Defensive,Beverages - Brewers,18.73,6.90
ISS.CO,ISS A/S,1.70,1.94,<NA>,Industrials,Specialty Business Services,11.11,5.01
DSV.CO,DSV A/S,0.73,23.75,<NA>,Industrials,Integrated Freight & Logistics,30.61,5.23
SCHO.CO,Schouw & Co. A/S,1.23,18.40,<NA>,Industrials,Conglomerates,14.45,4.04
NETC.CO,Netcompany Group A/S,0.92,13.16,<NA>,Technology,Information Technology Services,29.56,6.07
JYSK.CO,Jyske Bank A/S,0.15,0.91,<NA>,Financial Services,Banks - Regional,7.25,0.69
PLTR,Palantir Technologies Inc.,-2.37,-1.54,-0.19,Technology,Software - Infrastructure,467.21,3.57
ABBN.SW,ABB LTD N,1.38,1.73,<NA>,Industrials,Electrical Equipment & Parts,25.34,8.29
TER,"Teradyne, Inc.",1.25,24.27,0.02,Technology,Semiconductor Equipment & Materials,33.17,9.52
