Ticker,short_name,in_portfolio,value_score,recommendation_score,analyst_mean%,insider_buy%,sector,industry,P/E (TTM),ROA%
MATAS.CO,Matas A/S,No,0.85,1.72,34.73,<NA>,Consumer Cyclical,Specialty Retail,21.17,3.84
TRIFOR.CO,Trifork Group AG,No,0.75,1.71,38.21,<NA>,Technology,Information Technology Services,12.93,1.59
QQ.L,QINETIQ GROUP PLC ORD 1P,Yes,1.13,1.02,-4.40,<NA>,Industrials,Aerospace & Defense,21.88,6.89
RNMBY,Rheinmetall AG,Yes,-0.00,0.00,0.00,<NA>,Industrials,Aerospace & Defense,108.83,5.97
DRS,"Leonardo DRS, Inc.",No,0.62,1.21,23.62,0.00,Industrials,Aerospace & Defense,37.92,4.64
SAABF,Saab AB,Yes,0.35,0.35,0.00,<NA>,Industrials,Aerospace & Defense,50.00,3.70
BCKIY,Babcock International Group Plc,No,0.99,0.99,0.00,<NA>,Industrials,Engineering & Construction,20.79,5.08
BAESY,BAE Systems PLC,No,0.80,0.51,-11.66,<NA>,Industrials,Aerospace & Defense,26.22,4.40
IVSO.ST,INVISIO AB,No,1.24,0.83,-16.37,<NA>,Technology,Communication Equipment,64.00,20.30
NSKFF,Kongsberg Gruppen ASA,Yes,0.50,0.50,0.00,<NA>,Industrials,Aerospace & Defense,61.23,6.66
NVO,Novo Nordisk A/S,Yes,1.85,2.58,29.18,<NA>,Healthcare,Drug Manufacturers - General,27.48,22.41
GMAB,Genmab A/S,Yes,1.61,2.54,37.38,<NA>,Healthcare,Biotechnology,13.81,10.91
GN.CO,GN Store Nord A/S,Yes,0.91,2.26,54.09,<NA>,Healthcare,Medical Devices,18.38,3.86
NVDA,NVIDIA Corporation,No,2.48,3.76,51.26,-0.00,Technology,Semiconductors,38.87,57.42
LLY,Eli Lilly and Company,No,0.87,1.10,9.22,-0.18,Healthcare,Drug Manufacturers - General,78.71,15.33
DANSKE.CO,Danske Bank A/S,No,0.71,0.73,0.96,<NA>,Financial Services,Banks - Regional,8.75,0.64
CARL-B.CO,Carlsberg B A/S,No,1.14,1.24,4.16,<NA>,Consumer Defensive,Beverages - Brewers,17.43,5.92
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,No,1.35,1.00,-13.88,<NA>,Industrials,Marine Shipping,4.56,4.41
RBREW.CO,Royal UNIBREW A/S,No,1.20,1.46,10.50,<NA>,Consumer Defensive,Beverages - Brewers,18.68,6.90
ISS.CO,ISS A/S,No,1.21,1.27,2.59,<NA>,Industrials,Specialty Business Services,11.23,5.01
DSV.CO,DSV A/S,No,0.80,1.34,21.72,<NA>,Industrials,Integrated Freight & Logistics,31.09,5.23
SCHO.CO,Schouw & Co. A/S,No,1.03,1.51,19.17,<NA>,Industrials,Conglomerates,14.45,4.04
NETC.CO,Netcompany Group A/S,No,0.88,1.07,7.48,<NA>,Technology,Information Technology Services,31.16,6.07
JYSK.CO,Jyske Bank A/S,No,0.76,0.79,1.07,<NA>,Financial Services,Banks - Regional,7.31,0.69
PLTR,Palantir Technologies Inc.,No,-1.51,-1.45,2.45,-0.19,Technology,Software - Infrastructure,448.74,3.57
ABBN.SW,ABB LTD N,No,1.16,1.16,0.16,<NA>,Industrials,Electrical Equipment & Parts,25.71,8.29
TER,"Teradyne, Inc.",No,1.12,1.78,26.32,0.02,Technology,Semiconductor Equipment & Materials,32.63,9.52
