Ticker,short_name,in_portfolio,value_score,recommendation_score,analyst_mean%,insider_buy%,sector,industry,country,P/E (TTM),ROA%
MATAS.CO,Matas A/S,No,0.85,1.29,35.34,0,Consumer Cyclical,Specialty Retail,Denmark,21.11,3.84
TRIFOR.CO,Trifork Group AG,No,0.74,1.17,34.28,0,Technology,Information Technology Services,Switzerland,13.29,1.59
QQ.L,QINETIQ GROUP PLC ORD 1P,Yes,1.26,1.58,25.45,0,Industrials,Aerospace & Defense,United Kingdom,16.11,6.89
RNMBY,Rheinmetall AG,Yes,0.28,0.28,0.00,0,Industrials,Aerospace & Defense,Germany,83.33,6.81
SAABF,Saab AB,Yes,0.22,0.22,0.00,0,Industrials,Aerospace & Defense,Sweden,59.97,3.70
BCKIY,Babcock International Group Plc,No,0.99,0.99,0.00,0,Industrials,Engineering & Construction,United Kingdom,20.48,5.08
BAESY,BAE Systems PLC,No,0.78,0.57,-16.59,0,Industrials,Aerospace & Defense,United Kingdom,27.67,4.40
IVSO.ST,INVISIO AB,No,1.36,1.40,3.22,0,Technology,Communication Equipment,Sweden,54.32,20.31
NSKFF,Kongsberg Gruppen ASA,Yes,0.56,0.56,0.00,0,Industrials,Aerospace & Defense,Norway,55.89,6.65
GMAB,Genmab A/S,Yes,1.69,2.27,46.58,0,Healthcare,Biotechnology,Denmark,10.89,10.91
GN.CO,GN Store Nord A/S,Yes,1.02,2.19,93.91,0,Healthcare,Medical Devices,Denmark,13.86,3.86
NVDA,NVIDIA Corporation,No,2.55,3.34,63.05,0.00,Technology,Semiconductors,United States,34.52,57.42
LLY,Eli Lilly and Company,No,0.94,0.57,19.78,-0.31,Healthcare,Drug Manufacturers - General,United States,71.91,15.33
DANSKE.CO,Danske Bank A/S,No,0.74,0.94,15.98,0,Financial Services,Banks - Regional,Denmark,7.74,0.64
CARL-B.CO,Carlsberg B A/S,No,1.14,1.21,5.26,0,Consumer Defensive,Beverages - Brewers,Denmark,17.36,5.92
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,No,1.37,1.32,-4.10,0,Industrials,Marine Shipping,Denmark,4.21,4.41
RBREW.CO,Royal UNIBREW A/S,No,1.17,1.23,4.60,0,Consumer Defensive,Beverages - Brewers,Denmark,19.88,6.90
ISS.CO,ISS A/S,No,1.22,1.34,9.62,0,Industrials,Specialty Business Services,Denmark,10.86,5.01
DSV.CO,DSV A/S,No,0.89,1.40,40.44,0,Industrials,Integrated Freight & Logistics,Denmark,26.04,5.23
SCHO.CO,Schouw & Co. A/S,No,1.03,1.32,22.85,0,Industrials,Conglomerates,Denmark,14.26,4.07
NETC.CO,Netcompany Group A/S,No,0.91,1.08,13.65,0,Technology,Information Technology Services,Denmark,29.25,6.07
JYSK.CO,Jyske Bank A/S,No,0.79,0.97,14.36,0,Financial Services,Banks - Regional,Denmark,6.46,0.69
ABBN.SW,ABB LTD N,No,1.24,1.38,11.28,0,Industrials,Electrical Equipment & Parts,Switzerland,22.93,8.61
TER,"Teradyne, Inc.",Yes,1.34,2.30,56.17,0.13,Technology,Semiconductor Equipment & Materials,United States,21.46,9.52
PARKEN.CO,PARKEN Sport & Entertainment A/,No,1.42,1.42,0.00,0,Communication Services,Entertainment,Denmark,5.69,5.46
NFLX,"Netflix, Inc.",No,1.17,1.34,10.61,0.02,Communication Services,Entertainment,United States,46.09,13.79
TRMD-A.CO,TORM plc A,Yes,2.02,2.42,31.68,0,Energy,Oil & Gas Midstream,United Kingdom,2.37,11.98
STG.CO,Scandinavian Tobacco Group A/S,No,1.41,1.68,21.25,0,Consumer Defensive,Tobacco,Denmark,7.89,6.07
NOVO-B.CO,Novo Nordisk B A/S,Yes,2.04,2.97,74.16,0,Healthcare,Drug Manufacturers - General,Denmark,18.62,22.41
EQNR,Equinor ASA,No,1.92,2.15,18.31,0,Energy,Oil & Gas Integrated,Norway,7.50,13.25
NKT.CO,NKT A/S,No,1.36,1.54,14.03,0,Industrials,Electrical Equipment & Parts,Denmark,16.13,8.12
NSIS-B.CO,Novonesis (Novozymes A/S) B,No,0.18,0.42,19.37,0,Basic Materials,Specialty Chemicals,Denmark,81.98,5.54
KCC.OL,KLAVENESS COMBINATION CARRIERS,Yes,1.81,2.51,56.15,0,Industrials,Marine Shipping,Norway,4.07,9.60
TSLA,"Tesla, Inc.",No,-0.24,0.12,28.96,0.00,Consumer Cyclical,Auto Manufacturers,United States,117.74,4.19
