Ticker,short_name,in_portfolio,value_score,recommendation_score,analyst_mean%,insider_buy%,sector,industry,country,P/E (TTM),ROA%
MATAS.CO,Matas A/S,No,0.85,1.29,35.14,0,Consumer Cyclical,Specialty Retail,Denmark,21.11,3.84
TRIFOR.CO,Trifork Group AG,No,0.76,1.27,40.79,0,Technology,Information Technology Services,Switzerland,12.70,1.59
QQ.L,QINETIQ GROUP PLC ORD 1P,Yes,1.25,1.54,23.41,0,Industrials,Aerospace & Defense,United Kingdom,16.38,6.89
RNMBY,Rheinmetall AG,Yes,0.31,0.31,0.00,0,Industrials,Aerospace & Defense,Germany,80.71,6.81
SAABF,Saab AB,Yes,0.26,0.26,0.00,0,Industrials,Aerospace & Defense,Sweden,56.39,3.70
BCKIY,Babcock International Group Plc,No,0.99,0.99,0.00,0,Industrials,Engineering & Construction,United Kingdom,20.72,5.08
BAESY,BAE Systems PLC,No,0.79,0.63,-13.04,0,Industrials,Aerospace & Defense,United Kingdom,26.86,4.40
IVSO.ST,INVISIO AB,No,1.32,1.30,-1.25,0,Technology,Communication Equipment,Sweden,56.95,20.31
NSKFF,Kongsberg Gruppen ASA,Yes,0.61,0.61,0.00,0,Industrials,Aerospace & Defense,Norway,52.01,6.65
GMAB,Genmab A/S,Yes,1.70,2.35,52.04,0,Healthcare,Biotechnology,Denmark,10.56,10.91
GN.CO,GN Store Nord A/S,Yes,1.02,2.15,90.42,0,Healthcare,Medical Devices,Denmark,14.12,3.86
NVDA,NVIDIA Corporation,No,2.50,3.14,51.46,0.00,Technology,Semiconductors,United States,37.66,57.42
LLY,Eli Lilly and Company,No,1.02,0.82,33.74,-0.31,Healthcare,Drug Manufacturers - General,United States,64.53,15.33
DANSKE.CO,Danske Bank A/S,No,0.74,0.96,17.67,0,Financial Services,Banks - Regional,Denmark,7.63,0.64
CARL-B.CO,Carlsberg B A/S,No,1.16,1.30,10.80,0,Consumer Defensive,Beverages - Brewers,Denmark,16.51,5.92
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,No,1.37,1.31,-4.75,0,Industrials,Marine Shipping,Denmark,4.23,4.41
RBREW.CO,Royal UNIBREW A/S,No,1.19,1.30,8.92,0,Consumer Defensive,Beverages - Brewers,Denmark,19.08,6.90
ISS.CO,ISS A/S,No,1.23,1.38,11.69,0,Industrials,Specialty Business Services,Denmark,10.66,5.01
DSV.CO,DSV A/S,No,0.90,1.45,43.98,0,Industrials,Integrated Freight & Logistics,Denmark,25.61,5.23
SCHO.CO,Schouw & Co. A/S,No,1.04,1.33,23.49,0,Industrials,Conglomerates,Denmark,14.19,4.07
NETC.CO,Netcompany Group A/S,No,0.90,1.06,12.88,0,Technology,Information Technology Services,Denmark,29.61,6.07
JYSK.CO,Jyske Bank A/S,No,0.79,0.98,15.03,0,Financial Services,Banks - Regional,Denmark,6.42,0.69
ABBN.SW,ABB LTD N,No,1.20,1.34,11.55,0,Industrials,Electrical Equipment & Parts,Switzerland,23.79,8.31
TER,"Teradyne, Inc.",Yes,1.32,2.28,56.28,0.13,Technology,Semiconductor Equipment & Materials,United States,22.25,9.52
PARKEN.CO,PARKEN Sport & Entertainment A/,No,1.42,1.42,0.00,0,Communication Services,Entertainment,Denmark,5.69,5.46
NFLX,"Netflix, Inc.",No,1.10,1.32,14.39,0.02,Communication Services,Entertainment,United States,46.94,12.72
TRMD-A.CO,TORM plc A,Yes,2.02,2.38,28.43,0,Energy,Oil & Gas Midstream,United Kingdom,2.45,11.98
STG.CO,Scandinavian Tobacco Group A/S,No,1.41,1.69,22.47,0,Consumer Defensive,Tobacco,Denmark,7.81,6.07
NOVO-B.CO,Novo Nordisk B A/S,Yes,2.02,2.95,74.05,0,Healthcare,Drug Manufacturers - General,Denmark,19.43,22.41
EQNR,Equinor ASA,No,1.92,2.17,19.72,0,Energy,Oil & Gas Integrated,Norway,7.53,13.25
NKT.CO,NKT A/S,No,1.35,1.51,12.58,0,Industrials,Electrical Equipment & Parts,Denmark,16.35,8.12
NSIS-B.CO,Novonesis (Novozymes A/S) B,No,0.18,0.42,19.28,0,Basic Materials,Specialty Chemicals,Denmark,81.88,5.54
KCC.OL,KLAVENESS COMBINATION CARRIERS,Yes,1.81,2.50,55.54,0,Industrials,Marine Shipping,Norway,4.09,9.60
